Experiment Description, Copy lenth (Bytes), Copy Type, Throughput (Gbps), Number of Runs
App reads from host-heap, 524288, naive_memcpy, 18.826, 100
App reads from host-heap, 524288,  apex_memcpy, 4.474, 100
App reads from host-heap, 1048576, glibc_memcpy, 5.550, 100
App reads from host-heap, 1048576, naive_memcpy, 12.044, 100
App reads from host-heap, 1048576,  apex_memcpy, 3.653, 100
App reads from host-heap, 4194304, glibc_memcpy, 5.246, 100
App reads from host-heap, 4194304, naive_memcpy, 11.952, 100
App reads from host-heap, 4194304,  apex_memcpy, 3.122, 100
App reads from host-heap, 16777216, glibc_memcpy, 5.237, 100
App reads from host-heap, 16777216, naive_memcpy, 9.539, 100
App reads from host-heap, 16777216,  apex_memcpy, 3.013, 100
App writes to host-mmap, 16, glibc_memcpy, 0.049, 100
App writes to host-mmap, 16, naive_memcpy, 0.049, 100
App writes to host-mmap, 16,  apex_memcpy, 0.109, 100
App writes to host-mmap, 256, glibc_memcpy, 0.173, 100
App writes to host-mmap, 256, naive_memcpy, 0.085, 100
App writes to host-mmap, 256,  apex_memcpy, 0.084, 100
App writes to host-mmap, 1024, glibc_memcpy, 0.154, 100
App writes to host-mmap, 1024, naive_memcpy, 0.083, 100
App writes to host-mmap, 1024,  apex_memcpy, 0.083, 100
App writes to host-mmap, 4096, glibc_memcpy, 0.160, 100
App writes to host-mmap, 4096, naive_memcpy, 0.084, 100
App writes to host-mmap, 4096,  apex_memcpy, 0.084, 100
App writes to host-mmap, 65536, glibc_memcpy, 0.005, 100
App writes to host-mmap, 65536, naive_memcpy, 0.083, 100
App writes to host-mmap, 65536,  apex_memcpy, 0.083, 100
App writes to host-mmap, 524288, glibc_memcpy, 0.005, 100
App writes to host-mmap, 524288, naive_memcpy, 0.083, 100
App writes to host-mmap, 524288,  apex_memcpy, 0.083, 100
App reads from host-mmap, 16, glibc_memcpy, 0.086, 100
App reads from host-mmap, 16, naive_memcpy, 0.085, 100
App reads from host-mmap, 16,  apex_memcpy, 0.159, 100
App reads from host-mmap, 256, glibc_memcpy, 0.333, 100
App reads from host-mmap, 256, naive_memcpy, 0.163, 100
App reads from host-mmap, 256,  apex_memcpy, 0.168, 100
App reads from host-mmap, 1024, glibc_memcpy, 0.218, 100
App reads from host-mmap, 1024, naive_memcpy, 0.157, 100
App reads from host-mmap, 1024,  apex_memcpy, 0.163, 100
App reads from host-mmap, 4096, glibc_memcpy, 0.220, 100
App reads from host-mmap, 4096, naive_memcpy, 0.163, 100
App reads from host-mmap, 4096,  apex_memcpy, 0.164, 100
App reads from host-mmap, 65536, glibc_memcpy, 0.011, 100
App reads from host-mmap, 65536, naive_memcpy, 0.162, 100
App reads from host-mmap, 65536,  apex_memcpy, 0.165, 100
App reads from host-mmap, 524288, glibc_memcpy, 0.011, 100
App reads from host-mmap, 524288, naive_memcpy, 0.163, 100
App reads from host-mmap, 524288,  apex_memcpy, 0.106, 100
App writes to escape-mmap, 16, glibc_memcpy, 0.025, 100
App writes to escape-mmap, 16, naive_memcpy, 0.025, 100
App writes to escape-mmap, 16,  apex_memcpy, 0.056, 100
App writes to escape-mmap, 256, glibc_memcpy, 0.091, 100
App writes to escape-mmap, 256, naive_memcpy, 0.044, 100
App writes to escape-mmap, 256,  apex_memcpy, 0.044, 100
App writes to escape-mmap, 1024, glibc_memcpy, 0.085, 100
App writes to escape-mmap, 1024, naive_memcpy, 0.043, 100
App writes to escape-mmap, 1024,  apex_memcpy, 0.043, 100
App writes to escape-mmap, 4096, glibc_memcpy, 0.087, 100
App writes to escape-mmap, 4096, naive_memcpy, 0.044, 100
App writes to escape-mmap, 4096,  apex_memcpy, 0.044, 100
App writes to escape-mmap, 65536, glibc_memcpy, 0.003, 100
App writes to escape-mmap, 65536, naive_memcpy, 0.043, 100
App writes to escape-mmap, 65536,  apex_memcpy, 0.043, 100
App writes to escape-mmap, 524288, glibc_memcpy, 0.003, 100
App writes to escape-mmap, 524288, naive_memcpy, 0.043, 100
App writes to escape-mmap, 524288,  apex_memcpy, 0.043, 100
App writes to escape-mmap, 1048576, glibc_memcpy, 0.087, 100
App writes to escape-mmap, 1048576, naive_memcpy, 0.043, 100
App writes to escape-mmap, 1048576,  apex_memcpy, 0.043, 100
App writes to escape-mmap, 4194304, glibc_memcpy, 0.087, 100
App writes to escape-mmap, 4194304, naive_memcpy, 0.043, 100
App writes to escape-mmap, 4194304,  apex_memcpy, 0.043, 100
App writes to escape-mmap, 16777216, glibc_memcpy, 0.087, 100
App writes to escape-mmap, 16777216, naive_memcpy, 0.043, 100
App writes to escape-mmap, 16777216,  apex_memcpy, 0.043, 100
App reads from escape-mmap, 16, glibc_memcpy, 0.018, 100
App reads from escape-mmap, 16, naive_memcpy, 0.017, 100
App reads from escape-mmap, 16,  apex_memcpy, 0.035, 100
App reads from escape-mmap, 256, glibc_memcpy, 0.071, 100
App reads from escape-mmap, 256, naive_memcpy, 0.035, 100
App reads from escape-mmap, 256,  apex_memcpy, 0.035, 100
App reads from escape-mmap, 1024, glibc_memcpy, 0.049, 100
App reads from escape-mmap, 1024, naive_memcpy, 0.035, 100
App reads from escape-mmap, 1024,  apex_memcpy, 0.035, 100
App reads from escape-mmap, 4096, glibc_memcpy, 0.048, 100
App reads from escape-mmap, 4096, naive_memcpy, 0.035, 100
App reads from escape-mmap, 4096,  apex_memcpy, 0.035, 100
App reads from escape-mmap, 65536, glibc_memcpy, 0.002, 100
App reads from escape-mmap, 65536, naive_memcpy, 0.035, 100
App reads from escape-mmap, 65536,  apex_memcpy, 0.035, 100
App reads from escape-mmap, 524288, glibc_memcpy, 0.002, 100
App reads from escape-mmap, 524288, naive_memcpy, 0.035, 100
App reads from escape-mmap, 524288,  apex_memcpy, 0.033, 100
App reads from escape-mmap, 1048576, glibc_memcpy, 0.044, 100
App reads from escape-mmap, 1048576, naive_memcpy, 0.035, 100
App reads from escape-mmap, 1048576,  apex_memcpy, 0.033, 100
App reads from escape-mmap, 4194304, glibc_memcpy, 0.044, 100
App reads from escape-mmap, 4194304, naive_memcpy, 0.035, 100
App reads from escape-mmap, 4194304,  apex_memcpy, 0.033, 100
App reads from escape-mmap, 16777216, glibc_memcpy, 0.044, 100
App reads from escape-mmap, 16777216, naive_memcpy, 0.035, 100
App reads from escape-mmap, 16777216,  apex_memcpy, 0.033, 100
